Iteration,residual,force
     606,  0.4941794E-03,  0.1361299E+01
     607,  0.4885191E-03,  0.1361318E+01
     608,  0.4829237E-03,  0.1361336E+01
     609,  0.4773923E-03,  0.1361355E+01
     610,  0.4719243E-03,  0.1361373E+01
     611,  0.4665188E-03,  0.1361391E+01
     612,  0.4611751E-03,  0.1361409E+01
     613,  0.4558927E-03,  0.1361427E+01
     614,  0.4506706E-03,  0.1361444E+01
     615,  0.4455084E-03,  0.1361462E+01
     616,  0.4404053E-03,  0.1361479E+01
     617,  0.4353605E-03,  0.1361495E+01
     618,  0.4303735E-03,  0.1361512E+01
     619,  0.4254436E-03,  0.1361529E+01
     620,  0.4205701E-03,  0.1361545E+01
     621,  0.4157524E-03,  0.1361561E+01
     622,  0.4109899E-03,  0.1361577E+01
     623,  0.4062819E-03,  0.1361593E+01
     624,  0.4016277E-03,  0.1361608E+01
     625,  0.3970269E-03,  0.1361624E+01
     626,  0.3924787E-03,  0.1361639E+01
     627,  0.3879826E-03,  0.1361654E+01
     628,  0.3835379E-03,  0.1361669E+01
     629,  0.3791442E-03,  0.1361683E+01
     630,  0.3748007E-03,  0.1361698E+01
     631,  0.3705070E-03,  0.1361712E+01
     632,  0.3662624E-03,  0.1361727E+01
     633,  0.3620665E-03,  0.1361741E+01
     634,  0.3579185E-03,  0.1361754E+01
     635,  0.3538181E-03,  0.1361768E+01
     636,  0.3497646E-03,  0.1361782E+01
     637,  0.3457575E-03,  0.1361795E+01
     638,  0.3417963E-03,  0.1361808E+01
     639,  0.3378805E-03,  0.1361821E+01
     640,  0.3340095E-03,  0.1361834E+01
     641,  0.3301828E-03,  0.1361847E+01
     642,  0.3263999E-03,  0.1361860E+01
     643,  0.3226604E-03,  0.1361872E+01
     644,  0.3189636E-03,  0.1361885E+01
     645,  0.3153092E-03,  0.1361897E+01
     646,  0.3116967E-03,  0.1361909E+01
     647,  0.3081255E-03,  0.1361921E+01
     648,  0.3045952E-03,  0.1361933E+01
     649,  0.3011054E-03,  0.1361944E+01
     650,  0.2976555E-03,  0.1361956E+01
     651,  0.2942451E-03,  0.1361967E+01
     652,  0.2908737E-03,  0.1361979E+01
     653,  0.2875410E-03,  0.1361990E+01
     654,  0.2842465E-03,  0.1362001E+01
     655,  0.2809896E-03,  0.1362012E+01
     656,  0.2777701E-03,  0.1362022E+01
     657,  0.2745874E-03,  0.1362033E+01
     658,  0.2714412E-03,  0.1362044E+01
     659,  0.2683311E-03,  0.1362054E+01
     660,  0.2652565E-03,  0.1362064E+01
     661,  0.2622172E-03,  0.1362074E+01
     662,  0.2592126E-03,  0.1362084E+01
     663,  0.2562425E-03,  0.1362094E+01
     664,  0.2533064E-03,  0.1362104E+01
     665,  0.2504039E-03,  0.1362114E+01
     666,  0.2475347E-03,  0.1362124E+01
     667,  0.2446983E-03,  0.1362133E+01
     668,  0.2418944E-03,  0.1362142E+01
     669,  0.2391227E-03,  0.1362152E+01
     670,  0.2363827E-03,  0.1362161E+01
     671,  0.2336740E-03,  0.1362170E+01
     672,  0.2309964E-03,  0.1362179E+01
     673,  0.2283495E-03,  0.1362188E+01
     674,  0.2257329E-03,  0.1362196E+01
     675,  0.2231462E-03,  0.1362205E+01
     676,  0.2205892E-03,  0.1362214E+01
     677,  0.2180615E-03,  0.1362222E+01
     678,  0.2155627E-03,  0.1362230E+01
     679,  0.2130925E-03,  0.1362239E+01
     680,  0.2106507E-03,  0.1362247E+01
     681,  0.2082368E-03,  0.1362255E+01
     682,  0.2058506E-03,  0.1362263E+01
     683,  0.2034917E-03,  0.1362271E+01
     684,  0.2011598E-03,  0.1362279E+01
     685,  0.1988546E-03,  0.1362286E+01
     686,  0.1965759E-03,  0.1362294E+01
     687,  0.1943232E-03,  0.1362301E+01
     688,  0.1920964E-03,  0.1362309E+01
     689,  0.1898951E-03,  0.1362316E+01
     690,  0.1877189E-03,  0.1362323E+01
     691,  0.1855677E-03,  0.1362331E+01
     692,  0.1834412E-03,  0.1362338E+01
     693,  0.1813390E-03,  0.1362345E+01
     694,  0.1792609E-03,  0.1362352E+01
     695,  0.1772066E-03,  0.1362359E+01
     696,  0.1751759E-03,  0.1362365E+01
     697,  0.1731684E-03,  0.1362372E+01
     698,  0.1711839E-03,  0.1362379E+01
     699,  0.1692221E-03,  0.1362385E+01
     700,  0.1672829E-03,  0.1362392E+01
     701,  0.1653658E-03,  0.1362398E+01
     702,  0.1634707E-03,  0.1362405E+01
     703,  0.1615973E-03,  0.1362411E+01
     704,  0.1597454E-03,  0.1362417E+01
     705,  0.1579147E-03,  0.1362423E+01
     706,  0.1561049E-03,  0.1362429E+01
     707,  0.1543160E-03,  0.1362435E+01
     708,  0.1525475E-03,  0.1362441E+01
     709,  0.1507992E-03,  0.1362447E+01
     710,  0.1490710E-03,  0.1362453E+01
     711,  0.1473626E-03,  0.1362458E+01
     712,  0.1456738E-03,  0.1362464E+01
     713,  0.1440043E-03,  0.1362470E+01
     714,  0.1423539E-03,  0.1362475E+01
     715,  0.1407225E-03,  0.1362481E+01
     716,  0.1391097E-03,  0.1362486E+01
     717,  0.1375155E-03,  0.1362491E+01
     718,  0.1359394E-03,  0.1362497E+01
     719,  0.1343815E-03,  0.1362502E+01
     720,  0.1328414E-03,  0.1362507E+01
     721,  0.1313190E-03,  0.1362512E+01
     722,  0.1298139E-03,  0.1362517E+01
     723,  0.1283262E-03,  0.1362522E+01
     724,  0.1268555E-03,  0.1362527E+01
     725,  0.1254016E-03,  0.1362532E+01
     726,  0.1239644E-03,  0.1362537E+01
     727,  0.1225437E-03,  0.1362541E+01
     728,  0.1211392E-03,  0.1362546E+01
     729,  0.1197508E-03,  0.1362551E+01
     730,  0.1183784E-03,  0.1362555E+01
     731,  0.1170217E-03,  0.1362560E+01
     732,  0.1156805E-03,  0.1362564E+01
     733,  0.1143547E-03,  0.1362569E+01
     734,  0.1130440E-03,  0.1362573E+01
     735,  0.1117484E-03,  0.1362577E+01
     736,  0.1104677E-03,  0.1362582E+01
     737,  0.1092016E-03,  0.1362586E+01
     738,  0.1079500E-03,  0.1362590E+01
     739,  0.1067128E-03,  0.1362594E+01
     740,  0.1054897E-03,  0.1362598E+01
     741,  0.1042807E-03,  0.1362602E+01
     742,  0.1030855E-03,  0.1362606E+01
     743,  0.1019040E-03,  0.1362610E+01
     744,  0.1007361E-03,  0.1362614E+01
     745,  0.9958152E-04,  0.1362618E+01
     746,  0.9844018E-04,  0.1362622E+01
     747,  0.9731193E-04,  0.1362626E+01
     748,  0.9619660E-04,  0.1362629E+01
     749,  0.9509406E-04,  0.1362633E+01
     750,  0.9400415E-04,  0.1362637E+01
     751,  0.9292672E-04,  0.1362640E+01
     752,  0.9186165E-04,  0.1362644E+01
     753,  0.9080878E-04,  0.1362647E+01
     754,  0.8976798E-04,  0.1362651E+01
     755,  0.8873910E-04,  0.1362654E+01
     756,  0.8772202E-04,  0.1362658E+01
     757,  0.8671659E-04,  0.1362661E+01
     758,  0.8572268E-04,  0.1362664E+01
     759,  0.8474017E-04,  0.1362668E+01
     760,  0.8376891E-04,  0.1362671E+01
     761,  0.8280878E-04,  0.1362674E+01
     762,  0.8185966E-04,  0.1362677E+01
     763,  0.8092141E-04,  0.1362680E+01
     764,  0.7999392E-04,  0.1362684E+01
     765,  0.7907705E-04,  0.1362687E+01
     766,  0.7817070E-04,  0.1362690E+01
     767,  0.7727472E-04,  0.1362693E+01
     768,  0.7638902E-04,  0.1362696E+01
     769,  0.7551347E-04,  0.1362699E+01
     770,  0.7464795E-04,  0.1362701E+01
     771,  0.7379235E-04,  0.1362704E+01
     772,  0.7294656E-04,  0.1362707E+01
     773,  0.7211046E-04,  0.1362710E+01
     774,  0.7128394E-04,  0.1362713E+01
     775,  0.7046689E-04,  0.1362715E+01
     776,  0.6965921E-04,  0.1362718E+01
     777,  0.6886079E-04,  0.1362721E+01
     778,  0.6807151E-04,  0.1362723E+01
     779,  0.6729128E-04,  0.1362726E+01
     780,  0.6651999E-04,  0.1362729E+01
     781,  0.6575755E-04,  0.1362731E+01
     782,  0.6500384E-04,  0.1362734E+01
     783,  0.6425876E-04,  0.1362736E+01
     784,  0.6352223E-04,  0.1362739E+01
     785,  0.6279414E-04,  0.1362741E+01
     786,  0.6207439E-04,  0.1362743E+01
     787,  0.6136289E-04,  0.1362746E+01
     788,  0.6065955E-04,  0.1362748E+01
     789,  0.5996426E-04,  0.1362751E+01
     790,  0.5927695E-04,  0.1362753E+01
     791,  0.5859751E-04,  0.1362755E+01
     792,  0.5792586E-04,  0.1362757E+01
     793,  0.5726191E-04,  0.1362760E+01
     794,  0.5660557E-04,  0.1362762E+01
     795,  0.5595675E-04,  0.1362764E+01
     796,  0.5531536E-04,  0.1362766E+01
     797,  0.5468133E-04,  0.1362768E+01
     798,  0.5405456E-04,  0.1362770E+01
     799,  0.5343498E-04,  0.1362772E+01
     800,  0.5282250E-04,  0.1362774E+01
     801,  0.5221703E-04,  0.1362776E+01
     802,  0.5161851E-04,  0.1362778E+01
     803,  0.5102685E-04,  0.1362780E+01
     804,  0.5044197E-04,  0.1362782E+01
     805,  0.4986379E-04,  0.1362784E+01
     806,  0.4929224E-04,  0.1362786E+01
     807,  0.4872723E-04,  0.1362788E+01
     808,  0.4816871E-04,  0.1362790E+01
     809,  0.4761658E-04,  0.1362792E+01
     810,  0.4707079E-04,  0.1362794E+01
     811,  0.4653125E-04,  0.1362795E+01
     812,  0.4599789E-04,  0.1362797E+01
     813,  0.4547065E-04,  0.1362799E+01
     814,  0.4494945E-04,  0.1362801E+01
     815,  0.4443422E-04,  0.1362802E+01
     816,  0.4392490E-04,  0.1362804E+01
     817,  0.4342142E-04,  0.1362806E+01
     818,  0.4292370E-04,  0.1362807E+01
     819,  0.4243169E-04,  0.1362809E+01
     820,  0.4194533E-04,  0.1362811E+01
     821,  0.4146453E-04,  0.1362812E+01
     822,  0.4098925E-04,  0.1362814E+01
     823,  0.4051941E-04,  0.1362816E+01
     824,  0.4005496E-04,  0.1362817E+01
     825,  0.3959583E-04,  0.1362819E+01
     826,  0.3914197E-04,  0.1362820E+01
     827,  0.3869330E-04,  0.1362822E+01
     828,  0.3824978E-04,  0.1362823E+01
     829,  0.3781134E-04,  0.1362825E+01
     830,  0.3737793E-04,  0.1362826E+01
     831,  0.3694949E-04,  0.1362827E+01
     832,  0.3652595E-04,  0.1362829E+01
     833,  0.3610727E-04,  0.1362830E+01
     834,  0.3569339E-04,  0.1362832E+01
     835,  0.3528425E-04,  0.1362833E+01
     836,  0.3487981E-04,  0.1362834E+01
     837,  0.3448000E-04,  0.1362836E+01
     838,  0.3408477E-04,  0.1362837E+01
     839,  0.3369407E-04,  0.1362838E+01
     840,  0.3330785E-04,  0.1362840E+01
     841,  0.3292605E-04,  0.1362841E+01
     842,  0.3254864E-04,  0.1362842E+01
     843,  0.3217554E-04,  0.1362843E+01
     844,  0.3180673E-04,  0.1362845E+01
     845,  0.3144214E-04,  0.1362846E+01
     846,  0.3108173E-04,  0.1362847E+01
     847,  0.3072545E-04,  0.1362848E+01
     848,  0.3037326E-04,  0.1362849E+01
     849,  0.3002510E-04,  0.1362851E+01
     850,  0.2968093E-04,  0.1362852E+01
